pkg_received_utc_ts,package_tracking_number,scac,Pallet
216,TLMD66449688786,TLMD,91
216,TLMD66449704589,TLMD,91
216,7.40044E+11,FDEG,91
216,TLMD66449704427,TLMD,91
216,7.40044E+11,FDEG,91
216,TLMD66449698122,TLMD,91
216,7.40044E+11,FDEG,91
216,7.40044E+11,FDEG,91
216,1Z3Y52F1YW42805271,UPSN,91
216,1Z3Y52F1YW42805262,UPSN,91
218,1Z3Y52F1YW42805379,UPSN,92
218,1Z3Y52F1YW42805388,UPSN,92
220,9261290206561530106895,USPS,93
220,TLMD222349792869,TLMD,93
220,7.40044E+11,FDEG,93
220,7.40044E+11,FDEG,93
220,7.40045E+11,FDEG,93
220,TLMD222349793420,TLMD,93
220,TLMD222349790281,TLMD,93
220,7.40044E+11,FDEG,93
220,7.40044E+11,FDEG,93
220,TLMD222349710170,TLMD,93
220,7.40045E+11,FDEG,93
220,7.40044E+11,FDEG,93
220,TLMD222349792378,TLMD,93
220,TLMD222349957084,TLMD,93
220,9261290206561530106949,USPS,93
220,TLMD222349730167,TLMD,93
220,9261290206561530106956,USPS,93
220,7.40045E+11,FDEG,93
220,TLMD222349712203,TLMD,93
220,9261290206561530106925,USPS,93
220,TLMD222349963648,TLMD,93
220,TLMD222349700074,TLMD,93
220,TLMD222349710652,TLMD,93
220,TLMD222349956058,TLMD,93
220,7.40044E+11,FDEG,93
220,TLMD222349730014,TLMD,93
220,7.40044E+11,FDEG,93
220,7.40044E+11,FDEG,93
220,TLMD222349710572,TLMD,93
220,TLMD222349707577,TLMD,93
220,1Z3Y560FYW42421923,UPSN,93
220,TLMD222349701528,TLMD,93
220,TLMD222349962167,TLMD,93
220,9261290206561530106871,USPS,93
220,1Z3Y560FYW42421914,UPSN,93
220,TLMD222349954710,TLMD,93
220,7.40044E+11,FDEG,93
220,9261290206561530106901,USPS,93
220,TLMD222349700467,TLMD,93
220,7.40044E+11,FDEG,93
220,1Z3Y560FYW42421898,UPSN,93
220,9261290982842710138152,USPS,93
220,TLMD222349758665,TLMD,93
220,9261290206561530106932,USPS,93
220,TLMD222349965486,TLMD,93
220,TLMD222349701797,TLMD,93
220,7.40044E+11,FDEG,93
220,TLMD222349710867,TLMD,93
220,9261290206561530106888,USPS,93
220,7.40044E+11,FDEG,93
220,7.40044E+11,FDEG,93
220,TLMD222349704016,TLMD,93
220,7.40044E+11,FDEG,93
220,7.40045E+11,FDEG,93
220,TLMD222349730407,TLMD,93
220,TLMD222349711606,TLMD,93
220,7.40044E+11,FDEG,93
220,TLMD222349956361,TLMD,93
220,7.40044E+11,FDEG,93
220,9261290206561530106918,USPS,93
220,7.40044E+11,FDEG,93
220,7.40044E+11,FDEG,93
220,TLMD222349959377,TLMD,93
220,TLMD222349793920,TLMD,93
220,TLMD222349700190,TLMD,93
220,TLMD222349704203,TLMD,93
220,1Z3Y560FYW42421889,UPSN,93
220,TLMD222349959797,TLMD,93
220,TLMD222349791093,TLMD,93
220,1Z3Y560FYW42421905,UPSN,93
220,7.40045E+11,FDEG,93
220,TLMD222349962970,TLMD,93
221,7.40045E+11,FDEG,94
224,1Z3Y52F1YW42805333,UPSN,95
224,1Z3Y52F1YW42805351,UPSN,95
224,7.40045E+11,FDEG,95
224,1Z3Y52F1YW42805306,UPSN,95
224,7.40044E+11,FDEG,95
224,1Z3Y52F1YW42805299,UPSN,95
224,7.40044E+11,FDEG,95
224,7.40044E+11,FDEG,95
227,TLMD10049933242,TLMD,96
227,7.40045E+11,FDEG,96
227,TLMD10049938425,TLMD,96
227,TLMD10049923619,TLMD,96
227,9261290982838110095331,USPS,96
227,1Z97Y17YYW42372625,UPSN,96
227,TLMD10049958412,TLMD,96
227,7.40045E+11,FDEG,96
227,TLMD10049936203,TLMD,96
227,7.40045E+11,FDEG,96
227,TLMD10049911079,TLMD,96
227,1Z97Y17Y0342372614,UPSN,96
227,7.40045E+11,FDEG,96
227,TLMD10049924814,TLMD,96
227,9261290982838110095393,USPS,96
227,TLMD10049935080,TLMD,96
227,TLMD10049922558,TLMD,96
227,1Z97Y17YYW42372607,UPSN,96
227,7.40045E+11,FDEG,96
227,TLMD10049903631,TLMD,96
227,TLMD10049961908,TLMD,96
227,1Z97Y17YYW42372447,UPSN,96
227,TLMD10049912194,TLMD,96
227,TLMD10049966118,TLMD,96
227,9261290982838110095324,USPS,96
227,1Z97Y17YYW42372349,UPSN,96
227,7.40045E+11,FDEG,96
227,1Z97Y17YYW42372581,UPSN,96
227,1Z97Y17YYW42372358,UPSN,96
227,TLMD10049900661,TLMD,96
227,1Z97Y17YYW42372465,UPSN,96
227,TLMD10049883609,TLMD,96
227,1Z97Y17YYW42372367,UPSN,96
227,TLMD10049906656,TLMD,96
227,1Z97Y17YYW42372410,UPSN,96
227,9261290982838110095386,USPS,96
227,TLMD10049935884,TLMD,96
227,TLMD10049918929,TLMD,96
227,TLMD10049903104,TLMD,96
227,1Z97Y17YYW42372483,UPSN,96
227,7.40045E+11,FDEG,96
227,TLMD10049934447,TLMD,96
227,TLMD10049923931,TLMD,96
227,TLMD10049911622,TLMD,96
227,7.40045E+11,FDEG,96
227,TLMD10049905657,TLMD,96
227,TLMD10049916887,TLMD,96
227,TLMD10049937524,TLMD,96
227,TLMD10049914147,TLMD,96
227,TLMD10049900161,TLMD,96
227,TLMD10049937239,TLMD,96
227,1Z97Y17YYW42372385,UPSN,96
227,TLMD10049933500,TLMD,96
227,TLMD10049933877,TLMD,96
227,TLMD10049920569,TLMD,96
227,TLMD10049958252,TLMD,96
227,9261290982838110095409,USPS,96
227,TLMD10049901124,TLMD,96
227,7.40045E+11,FDEG,96
227,TLMD10049937748,TLMD,96
227,1Z97Y17YYW42372429,UPSN,96
227,7.40045E+11,FDEG,96
227,1Z97Y17YYW42372394,UPSN,96
227,1Z97Y17YYW42372330,UPSN,96
227,7.40045E+11,FDEG,96
227,1Z97Y17YYW42372438,UPSN,96
227,TLMD10049935544,TLMD,96
227,7.40045E+11,FDEG,96
227,7.40045E+11,FDEG,96
227,1Z97Y17YYW42372376,UPSN,96
227,TLMD10049904274,TLMD,96
227,TLMD10049904667,TLMD,96
227,TLMD10049924207,TLMD,96
227,TLMD10049967644,TLMD,96
227,TLMD10049897621,TLMD,96
227,1Z97Y17YYW42372590,UPSN,96
227,1Z97Y17YYW42372401,UPSN,96
227,9261290982838110095379,USPS,96
227,TLMD10049966467,TLMD,96
227,TLMD10049934769,TLMD,96
227,TLMD10049908154,TLMD,96
227,1Z97Y17Y0342372490,UPSN,96
228,7.40045E+11,FDEG,97
228,TLMD10049989013,TLMD,97
228,1Z97Y17YYW42372670,UPSN,97
228,7.40045E+11,FDEG,97
228,7.40045E+11,FDEG,97
228,1Z97Y17YYW42372545,UPSN,97
228,TLMD10049968009,TLMD,97
228,TLMD10049945033,TLMD,97
228,TLMD10049970032,TLMD,97
228,7.40045E+11,FDEG,97
228,1Z97Y17YYW42372563,UPSN,97
228,TLMD10049989755,TLMD,97
228,TLMD10049967260,TLMD,97
228,TLMD10049930227,TLMD,97
228,1Z97Y17Y0342372507,UPSN,97
228,TLMD10049989424,TLMD,97
228,7.40045E+11,FDEG,97
228,1Z97Y17YYW42372689,UPSN,97
228,TLMD10049931002,TLMD,97
228,TLMD10049990065,TLMD,97
228,TLMD10049969124,TLMD,97
228,TLMD10049929668,TLMD,97
228,TLMD10049936436,TLMD,97
228,9261290982838110095355,USPS,97
228,1Z97Y17Y0342372730,UPSN,97
228,TLMD10049944016,TLMD,97
228,TLMD10049989219,TLMD,97
228,9261290982838110095423,USPS,97
228,7.40045E+11,FDEG,97
228,1Z97Y17YYW42372527,UPSN,97
228,1Z97Y17YYW42372698,UPSN,97
228,1Z97Y17Y0342372721,UPSN,97
228,7.40045E+11,FDEG,97
228,TLMD10049989586,TLMD,97
228,1Z97Y17YYW42372474,UPSN,97
228,TLMD10049988498,TLMD,97
228,7.40045E+11,FDEG,97
228,TLMD10049991073,TLMD,97
228,TLMD10049920201,TLMD,97
228,1Z97Y17YYW42372572,UPSN,97
228,TLMD10049962345,TLMD,97
228,TLMD10049943295,TLMD,97
228,9261290982838110095348,USPS,97
228,1Z97Y17YYW42372536,UPSN,97
228,9261290982838110095362,USPS,97
228,7.40045E+11,FDEG,97
228,TLMD10049991279,TLMD,97
228,TLMD10049947308,TLMD,97
228,TLMD10049971675,TLMD,97
228,7.40045E+11,FDEG,97
228,TLMD10049937195,TLMD,97
228,7.40045E+11,FDEG,97
228,1Z97Y17Y0342372454,UPSN,97
228,1Z97Y17YYW42372661,UPSN,97
228,TLMD10049934081,TLMD,97
228,1Z97Y17YYW42372518,UPSN,97
228,1Z97Y17YYW42372643,UPSN,97
228,7.40045E+11,FDEG,97
228,1Z97Y17YYW42372554,UPSN,97
228,1Z97Y17Y0342372712,UPSN,97
228,1Z97Y17YYW42372705,UPSN,97
228,TLMD10049959591,TLMD,97
228,TLMD10049988667,TLMD,97
228,1Z97Y17YYW42372652,UPSN,97
228,7.40045E+11,FDEG,97
228,TLMD10049955862,TLMD,97
228,TLMD10049943660,TLMD,97
228,TLMD10049936892,TLMD,97
231,7.40045E+11,FDEG,98
231,7.40045E+11,FDEG,98
234,TLMD10049999815,TLMD,99
234,9261290982838110095430,USPS,99
234,TLMD10049998905,TLMD,99
234,TLMD10049998218,TLMD,99
234,9261290982838110095416,USPS,99
234,TLMD10049999404,TLMD,99
234,TLMD10049999986,TLMD,99
234,TLMD10049999619,TLMD,99
234,TLMD10049998058,TLMD,99
234,1Z97Y17YYW42372634,UPSN,99
234,TLMD10049997684,TLMD,99
234,1Z97Y17YYW42372741,UPSN,99
234,TLMD10049997933,TLMD,99
234,7.40045E+11,FDEG,99
234,1Z97Y17YYW42372750,UPSN,99
235,TLMD66449766790,TLMD,100
235,TLMD66449743199,TLMD,100
235,9261290982842710138145,USPS,100
235,7.40044E+11,FDEG,100
235,TLMD66449788221,TLMD,100
235,TLMD66449701608,TLMD,100
235,TLMD66449792332,TLMD,100
235,TLMD66449790432,TLMD,100
235,TLMD66449713444,TLMD,100
235,9261290982842710138114,USPS,100
235,TLMD66449687670,TLMD,100
235,TLMD66449698462,TLMD,100
235,TLMD66449787768,TLMD,100
235,TLMD66449825485,TLMD,100
235,9261290982842710138107,USPS,100
235,TLMD66449714998,TLMD,100
235,TLMD66449759646,TLMD,100
235,TLMD66449825038,TLMD,100
235,TLMD66449724021,TLMD,100
235,7.40044E+11,FDEG,100
235,TLMD66449768743,TLMD,100
235,TLMD66449722381,TLMD,100
235,7.40045E+11,FDEG,100
235,7.40044E+11,FDEG,100
235,TLMD66449826993,TLMD,100
235,TLMD66449793840,TLMD,100
235,TLMD66449828222,TLMD,100
235,TLMD66449690746,TLMD,100
235,TLMD66449789435,TLMD,100
235,TLMD66449810213,TLMD,100
235,1Z3Y52F10342805340,UPSN,100
235,9261290982842710138138,USPS,100
235,1Z3Y52F1YW42805253,UPSN,100
235,9261290982842710138121,USPS,100
235,1Z3Y52F1YW42805315,UPSN,100
235,TLMD66449707433,TLMD,100
235,TLMD66449721980,TLMD,100
235,TLMD66449700654,TLMD,100
235,TLMD66449712829,TLMD,100
235,7.40044E+11,FDEG,100
235,TLMD66449722694,TLMD,100
235,7.40044E+11,FDEG,100
235,TLMD66449757577,TLMD,100
235,TLMD66449699881,TLMD,100
235,TLMD66449714265,TLMD,100
235,TLMD66449743519,TLMD,100
235,TLMD66449771202,TLMD,100
235,TLMD66449768476,TLMD,100
235,TLMD66449758923,TLMD,100
235,TLMD66449742921,TLMD,100
235,7.40044E+11,FDEG,100
235,TLMD66449722872,TLMD,100
235,TLMD66449788730,TLMD,100
235,TLMD66449723362,TLMD,100
235,7.40044E+11,FDEG,100
235,7.40044E+11,FDEG,100
235,TLMD66449793395,TLMD,100
235,TLMD66449688642,TLMD,100
235,TLMD66449688311,TLMD,100
235,1Z3Y52F1YW42805324,UPSN,100
235,TLMD66449710965,TLMD,100
235,TLMD66449770945,TLMD,100
235,TLMD66449712043,TLMD,100
235,TLMD66449710278,TLMD,100
235,9261290982842710138091,USPS,100
235,7.40044E+11,FDEG,100
235,TLMD66449872175,TLMD,100
235,TLMD66449713953,TLMD,100
235,TLMD66449691521,TLMD,100
235,TLMD66449767208,TLMD,100
235,TLMD66449724772,TLMD,100
235,TLMD66449786376,TLMD,100
235,TLMD66449825994,TLMD,100
235,TLMD66449795508,TLMD,100
235,7.40045E+11,FDEG,100
235,TLMD66449712570,TLMD,100
235,TLMD66449760876,TLMD,100
235,TLMD66449873209,TLMD,100
235,TLMD66449708110,TLMD,100
235,TLMD66449688517,TLMD,100
235,TLMD66449701091,TLMD,100
235,1Z3Y52F1YW42805280,UPSN,100
235,TLMD66449710634,TLMD,100
235,TLMD66449771542,TLMD,100
235,7.40044E+11,FDEG,100
235,TLMD66449725315,TLMD,100
235,TLMD66449825789,TLMD,100
235,TLMD66449707737,TLMD,100
235,TLMD66449786741,TLMD,100
235,7.40044E+11,FDEG,100
235,TLMD66449758512,TLMD,100
244,9261290982837530832090,USPS,101
254,TLMD218949915824,TLMD,102
254,TLMD218949852517,TLMD,102
254,TLMD135649776609,TLMD,102
254,7.40045E+11,FDEG,102
254,7.40045E+11,FDEG,102
254,TLMD218949906816,TLMD,102
254,TLMD135649924583,TLMD,102
254,TLMD135649862926,TLMD,102
254,TLMD135649870962,TLMD,102
254,7.40045E+11,FDEG,102
254,9261290982839510109871,USPS,102
254,TLMD218949863087,TLMD,102
254,9261290982841910075076,USPS,102
254,TLMD218949903739,TLMD,102
254,TLMD135649897907,TLMD,102
254,9261290982841910075038,USPS,102
254,TLMD135649792190,TLMD,102
254,TLMD135649887472,TLMD,102
254,TLMD218949905522,TLMD,102
254,TLMD135649858762,TLMD,102
254,TLMD135649893394,TLMD,102
254,7.40045E+11,FDEG,102
254,9261290982841910075083,USPS,102
254,TLMD135649880924,TLMD,102
254,7.40045E+11,FDEG,102
254,TLMD135649886491,TLMD,102
254,7.40045E+11,FDEG,102
254,TLMD135649835152,TLMD,102
254,9261290982841910075069,USPS,102
254,7.40045E+11,FDEG,102
254,TLMD218949936258,TLMD,102
254,7.40045E+11,FDEG,102
254,TLMD135649901204,TLMD,102
254,7.40045E+11,FDEG,102
254,9261290982841910075052,USPS,102
254,7.40045E+11,FDEG,102
254,7.40045E+11,FDEG,102
254,TLMD135649792556,TLMD,102
254,1ZY8F707YW42285722,UPSN,102
254,TLMD218949868135,TLMD,102
254,9261290982841910075106,USPS,102
254,TLMD135649789506,TLMD,102
254,TLMD135649791208,TLMD,102
254,7.40045E+11,FDEG,102
254,TLMD135649781399,TLMD,102
254,TLMD218949893205,TLMD,102
254,7.40045E+11,FDEG,102
254,TLMD135649927197,TLMD,102
254,TLMD135649935142,TLMD,102
254,TLMD135649841234,TLMD,102
254,TLMD135649824002,TLMD,102
254,7.40045E+11,FDEG,102
254,TLMD218949933073,TLMD,102
254,7.40045E+11,FDEG,102
254,TLMD218949923271,TLMD,102
254,TLMD135649877830,TLMD,102
254,TLMD135649827321,TLMD,102
254,7.40045E+11,FDEG,102
254,TLMD218949917180,TLMD,102
254,9261290982841910075120,USPS,102
254,1ZY8F707YW42285713,UPSN,102
254,7.40045E+11,FDEG,102
254,TLMD218949862837,TLMD,102
254,7.40045E+11,FDEG,102
254,7.40045E+11,FDEG,102
254,TLMD135649780596,TLMD,102
254,7.40045E+11,FDEG,102
254,1Z3Y5321YW42590416,UPSN,102
254,TLMD135649838177,TLMD,102
254,TLMD135649837954,TLMD,102
254,9261290982841910075090,USPS,102
254,7.40045E+11,FDEG,102
254,TLMD218949924378,TLMD,102
254,7.40045E+11,FDEG,102
254,7.40045E+11,FDEG,102
254,7.40045E+11,FDEG,102
254,TLMD218949917671,TLMD,102
254,TLMD218949908850,TLMD,102
254,TLMD135649842064,TLMD,102
254,TLMD218949919268,TLMD,102
254,9261290982839510109888,USPS,102
254,TLMD135649881594,TLMD,102
254,TLMD135649927884,TLMD,102
254,TLMD218949924010,TLMD,102
254,TLMD218949860606,TLMD,102
254,TLMD218949863989,TLMD,102
254,1ZY8F707YW42285697,UPSN,102
254,TLMD218949935759,TLMD,102
254,TLMD218949887614,TLMD,102
254,TLMD218949858879,TLMD,102
254,TLMD135649872148,TLMD,102
254,TLMD218949889756,TLMD,102
254,7.40045E+11,FDEG,102
254,TLMD218949918492,TLMD,102
254,TLMD135649930558,TLMD,102
254,7.40045E+11,FDEG,102
254,TLMD218949861749,TLMD,102
254,7.40045E+11,FDEG,102
254,TLMD218949930763,TLMD,102
254,7.40045E+11,FDEG,102
254,TLMD218949866799,TLMD,102
254,TLMD218949906334,TLMD,102
254,TLMD135649783164,TLMD,102
254,7.40045E+11,FDEG,102
254,1Z3Y53210342590405,UPSN,102
254,TLMD218949909242,TLMD,102
254,7.40045E+11,FDEG,102
254,1ZY8F7070342285702,UPSN,102
254,7.40045E+11,FDEG,102
254,9261290982841910075113,USPS,102
254,TLMD218949857343,TLMD,102
254,TLMD135649844571,TLMD,102
254,9261290982841910075021,USPS,102
254,TLMD135649896088,TLMD,102
254,TLMD218949935348,TLMD,102
254,TLMD218949852937,TLMD,102
254,TLMD135649864504,TLMD,102
254,7.40045E+11,FDEG,102
254,7.40045E+11,FDEG,102
254,1Z3Y5321YW42590425,UPSN,102
254,TLMD135649851483,TLMD,102
254,TLMD135649860491,TLMD,102
254,9261290982841910075045,USPS,102
254,7.40045E+11,FDEG,102
254,7.40045E+11,FDEG,102
254,TLMD135649928418,TLMD,102
254,TLMD135649832495,TLMD,102
254,TLMD135649857932,TLMD,102
254,7.40045E+11,FDEG,102
254,TLMD135649900143,TLMD,102
254,TLMD218949922138,TLMD,102
254,7.40045E+11,FDEG,102
254,7.40045E+11,FDEG,102
290,7.40044E+11,FDEG,103
301,1Z97048FYW42433468,UPSN,104
301,1Z97048FYW42433459,UPSN,104
301,1Z97048FYW42433422,UPSN,104
387,TLMD230049813505,TLMD,105
448,TLMD940749778269,TLMD,106
448,TLMD940749795035,TLMD,106
448,TLMD940749811598,TLMD,106
448,TLMD940750052843,TLMD,106
448,TLMD940750048018,TLMD,106
448,TLMD940749807772,TLMD,106
449,TLMD940749766834,TLMD,107
449,TLMD940749759860,TLMD,107
449,TLMD940749801349,TLMD,107
449,TLMD940749712025,TLMD,107
449,TLMD940749726921,TLMD,107
449,TLMD940749806737,TLMD,107
449,TLMD940749808271,TLMD,107
449,TLMD940749797408,TLMD,107
449,TLMD940749735233,TLMD,107
449,TLMD940749763060,TLMD,107
449,TLMD940749727564,TLMD,107
449,TLMD940749784896,TLMD,107
449,TLMD940749807478,TLMD,107
449,TLMD940750048214,TLMD,107
449,TLMD940749781148,TLMD,107
449,TLMD940749786947,TLMD,107
449,TLMD940749709306,TLMD,107
449,TLMD940749790763,TLMD,107
449,TLMD940750051282,TLMD,107
449,TLMD940749712712,TLMD,107
449,TLMD940749808182,TLMD,107
449,TLMD940749698524,TLMD,107
449,TLMD940749804533,TLMD,107
449,TLMD940749738034,TLMD,107
449,TLMD940749733244,TLMD,107
449,TLMD940749791860,TLMD,107
449,TLMD940749778385,TLMD,107
449,TLMD940749769233,TLMD,107
449,TLMD940749729053,TLMD,107
449,TLMD940749802571,TLMD,107
449,TLMD940749772078,TLMD,107
449,TLMD940749734707,TLMD,107
449,TLMD940749801803,TLMD,107
449,TLMD940749804097,TLMD,107
449,TLMD940749765639,TLMD,107
449,TLMD940749718627,TLMD,107
449,TLMD940749739668,TLMD,107
449,TLMD940749767842,TLMD,107
449,TLMD940749803249,TLMD,107
449,TLMD940749751073,TLMD,107
449,TLMD940749804560,TLMD,107
449,TLMD940749793555,TLMD,107
449,TLMD940749736410,TLMD,107
449,TLMD940749799737,TLMD,107
449,TLMD940749810526,TLMD,107
449,TLMD940749778858,TLMD,107
449,TLMD940749726378,TLMD,107
449,TLMD940749807325,TLMD,107
449,TLMD940749768323,TLMD,107
449,TLMD940749734172,TLMD,107
450,TLMD940749733977,TLMD,108
450,TLMD940749739257,TLMD,108
450,TLMD940749727635,TLMD,108
450,TLMD940749729955,TLMD,108
450,TLMD940749724432,TLMD,108
450,TLMD940749731657,TLMD,108
450,TLMD940749802124,TLMD,108
450,TLMD940750045673,TLMD,108
450,TLMD940749735804,TLMD,108
450,TLMD940749731764,TLMD,108
450,TLMD940749712534,TLMD,108
450,TLMD940749731531,TLMD,108
450,TLMD940749773906,TLMD,108
450,TLMD940749984063,TLMD,108
450,TLMD940750055993,TLMD,108
450,TLMD940749724450,TLMD,108
450,TLMD940750051531,TLMD,108
450,TLMD940750048652,TLMD,108
450,TLMD940750052601,TLMD,108
450,TLMD940749750289,TLMD,108
450,TLMD940750054145,TLMD,108
450,TLMD940749799148,TLMD,108
450,TLMD940749788712,TLMD,108
450,TLMD940749724370,TLMD,108
450,TLMD940749774736,TLMD,108
450,TLMD940749984885,TLMD,108
450,TLMD940749725600,TLMD,108
450,TLMD940749718154,TLMD,108
450,TLMD940749984054,TLMD,108
450,TLMD940749728698,TLMD,108
450,TLMD940750050569,TLMD,108
450,TLMD940749705051,TLMD,108
450,TLMD940749784341,TLMD,108
450,TLMD940749736081,TLMD,108
450,TLMD940749774414,TLMD,108
450,TLMD940750047108,TLMD,108
450,TLMD940749984643,TLMD,108
450,TLMD940749708307,TLMD,108
450,TLMD940749794741,TLMD,108
450,TLMD940749725502,TLMD,108
450,TLMD940749786483,TLMD,108
450,TLMD940749759477,TLMD,108
450,TLMD940749755202,TLMD,108
450,TLMD940749708450,TLMD,108
450,TLMD940749774129,TLMD,108
450,TLMD940749777368,TLMD,108
450,TLMD940749764809,TLMD,108
450,TLMD940749735975,TLMD,108
450,TLMD940750056787,TLMD,108
450,TLMD940749719331,TLMD,108
450,TLMD940749728045,TLMD,108
450,TLMD940749760910,TLMD,108
450,TLMD940749984732,TLMD,108
450,TLMD940749722765,TLMD,108
450,TLMD940749785680,TLMD,108
450,TLMD940749734010,TLMD,108
450,TLMD940749781880,TLMD,108
450,TLMD940749794367,TLMD,108
450,TLMD940749801045,TLMD,108
450,TLMD940749797720,TLMD,108
450,TLMD940749716478,TLMD,108
450,TLMD940750046994,TLMD,108
450,TLMD940749772587,TLMD,108
450,TLMD940749711375,TLMD,108
450,TLMD940749793831,TLMD,108
450,TLMD940749770543,TLMD,108
450,TLMD940749783888,TLMD,108
450,TLMD940750044003,TLMD,108
450,TLMD940749728956,TLMD,108
450,TLMD940749794278,TLMD,108
450,TLMD940749712409,TLMD,108
450,TLMD940749732487,TLMD,108
450,TLMD940749790478,TLMD,108
450,TLMD940749777804,TLMD,108
450,TLMD940749772694,TLMD,108
451,TLMD940749736554,TLMD,109
451,TLMD940749726261,TLMD,109
451,TLMD940749975966,TLMD,109
451,TLMD940749705935,TLMD,109
451,TLMD940749980352,TLMD,109
451,TLMD940750049679,TLMD,109
451,TLMD940749719724,TLMD,109
451,TLMD940750046501,TLMD,109
451,TLMD940749762687,TLMD,109
451,TLMD940749798434,TLMD,109
451,TLMD940749760456,TLMD,109
451,TLMD940749781684,TLMD,109
451,TLMD940749981735,TLMD,109
451,TLMD940749781175,TLMD,109
451,TLMD940749793233,TLMD,109
451,TLMD940749985508,TLMD,109
451,TLMD940749802660,TLMD,109
451,TLMD940749981664,TLMD,109
451,TLMD940749723219,TLMD,109
451,TLMD940749732674,TLMD,109
451,TLMD940749721239,TLMD,109
451,TLMD940749983331,TLMD,109
451,TLMD940749782263,TLMD,109
451,TLMD940749769162,TLMD,109
451,TLMD940749724941,TLMD,109
451,TLMD940750047742,TLMD,109
451,TLMD940749974387,TLMD,109
451,TLMD940749732987,TLMD,109
451,TLMD940749768547,TLMD,109
451,TLMD940749982743,TLMD,109
451,TLMD940750053619,TLMD,109
451,TLMD940749982350,TLMD,109
451,TLMD940749702527,TLMD,109
451,TLMD940750052183,TLMD,109
451,TLMD940749732736,TLMD,109
451,TLMD940749713864,TLMD,109
451,TLMD940749981619,TLMD,109
451,TLMD940749699229,TLMD,109
451,TLMD940749979195,TLMD,109
451,TLMD940749788963,TLMD,109
451,TLMD940749785019,TLMD,109
451,TLMD940749724496,TLMD,109
451,TLMD940749982690,TLMD,109
451,TLMD940749710401,TLMD,109
451,TLMD940749723111,TLMD,109
451,TLMD940749737384,TLMD,109
451,TLMD940749982565,TLMD,109
451,TLMD940749985124,TLMD,109
451,TLMD940749695849,TLMD,109
451,TLMD940749737320,TLMD,109
451,TLMD940749724263,TLMD,109
451,TLMD940749721480,TLMD,109
451,TLMD940749977339,TLMD,109
451,TLMD940749984303,TLMD,109
451,TLMD940749975528,TLMD,109
451,TLMD940749732110,TLMD,109
451,TLMD940749801885,TLMD,109
451,TLMD940749719493,TLMD,109
451,TLMD940750048536,TLMD,109
451,TLMD940749763319,TLMD,109
451,TLMD940749737213,TLMD,109
451,TLMD940749706318,TLMD,109
451,TLMD940749791600,TLMD,109
451,TLMD940749983644,TLMD,109
451,TLMD940749972147,TLMD,109
451,TLMD940749721177,TLMD,109
451,TLMD940750056269,TLMD,109
451,TLMD940749729679,TLMD,109
451,TLMD940749984616,TLMD,109
451,TLMD940749978918,TLMD,109
451,TLMD940749726403,TLMD,109
451,TLMD940749768967,TLMD,109
451,TLMD940749731835,TLMD,109
451,TLMD940750055206,TLMD,109
451,TLMD940749722541,TLMD,109
451,TLMD940749730201,TLMD,109
451,TLMD940749730792,TLMD,109
451,TLMD940749728536,TLMD,109
451,TLMD940749975171,TLMD,109
451,TLMD940749720767,TLMD,109
451,TLMD940749786385,TLMD,109
451,TLMD940749717191,TLMD,109
451,TLMD940750055153,TLMD,109
451,TLMD940749982172,TLMD,109
452,TLMD940749718074,TLMD,110
452,TLMD940749723764,TLMD,110
452,TLMD940749731871,TLMD,110
452,TLMD940749723835,TLMD,110
452,TLMD940749754105,TLMD,110
452,TLMD940749729240,TLMD,110
452,TLMD940749706069,TLMD,110
452,TLMD940749961944,TLMD,110
452,TLMD940749982814,TLMD,110
452,TLMD940749973691,TLMD,110
452,TLMD940749725146,TLMD,110
452,TLMD940749796052,TLMD,110
452,TLMD940749777028,TLMD,110
452,TLMD940749720436,TLMD,110
452,TLMD940749706167,TLMD,110
452,TLMD940749767315,TLMD,110
452,TLMD940749737197,TLMD,110
452,TLMD940749713793,TLMD,110
452,TLMD940749975519,TLMD,110
452,TLMD940749980647,TLMD,110
452,TLMD940749718092,TLMD,110
452,TLMD940749790245,TLMD,110
452,TLMD940749976232,TLMD,110
452,TLMD940749776789,TLMD,110
452,TLMD940749782843,TLMD,110
452,TLMD940749973468,TLMD,110
452,TLMD940749956487,TLMD,110
452,TLMD940749701457,TLMD,110
452,TLMD940749711660,TLMD,110
452,TLMD940749970470,TLMD,110
452,TLMD940749700314,TLMD,110
452,TLMD940749956343,TLMD,110
452,TLMD940749980218,TLMD,110
452,TLMD940749750967,TLMD,110
452,TLMD940749724156,TLMD,110
452,TLMD940749717093,TLMD,110
452,TLMD940749974225,TLMD,110
452,TLMD940749980423,TLMD,110
